CohortGroup,CohortPeriod,quarter,TotalUsers,TotalOrders,revenue,profit
2013-2,3,2013-4,196,218,33101.36000000006,6760.770000000003
2013-2,4,2014-1,130,144,21948.53000000003,5308.3799999999965
2013-3,1,2013-3,1978,2810,372568.4700000093,73831.51000000014
2013-3,2,2013-4,281,299,38434.86000000002,8464.57
2013-3,3,2014-1,137,146,26095.100000000046,6166.419999999999
2013-3,4,2014-2,161,172,29067.47000000005,7209.1
2013-4,1,2013-4,1456,2106,272949.4700000047,53437.67000000007
2013-4,2,2014-1,199,230,41880.68999999991,8523.410000000003
2013-4,3,2014-2,126,146,19306.38000000003,5586.09
2013-4,4,2014-3,117,131,16462.03000000001,4263.93
2014-1,1,2014-1,1637,2236,305371.5700000064,69816.53
2014-1,2,2014-2,355,384,42054.67999999988,11372.179999999998
2014-1,3,2014-3,180,201,24812.680000000073,6672.9599999999955
2014-1,4,2014-4,148,162,18352.800000000025,4365.46
2014-2,1,2014-2,2254,3312,481612.6700000167,98413.9300000001
2014-2,2,2014-3,414,452,63697.04999999979,16989.359999999997
2014-2,3,2014-4,224,242,43131.78,11365.089999999993
2014-2,4,2015-1,168,182,44087.37999999995,9836.689999999997
2014-3,1,2014-3,2465,3741,482922.95000001765,107231.1900000004
2014-3,2,2014-4,436,493,85763.14999999976,19225.35000000001
2014-3,3,2015-1,195,212,34627.650000000096,10228.109999999995
2014-3,4,2015-2,210,223,30686.76000000008,7192.8700000000035
2014-4,1,2014-4,2280,3403,453743.3400000165,101142.15
2014-4,2,2015-1,421,474,61292.54999999982,15676.549999999996
2014-4,3,2015-2,253,277,47233.92999999999,11534.480000000009
2014-4,4,2015-3,172,193,29654.880000000085,6596.87
2015-1,1,2015-1,2028,3006,471504.34000001376,98362.29000000028
2015-1,2,2015-2,422,481,87377.88999999936,20794.97999999999
2015-1,3,2015-3,226,250,42006.22999999998,8486.47
2015-1,4,2015-4,169,184,26842.920000000075,6369.430000000002
2015-2,1,2015-2,2002,3018,482490.82000001566,101527.14999999989
2015-2,2,2015-3,375,421,61536.35999999978,13731.04000000001
2015-2,3,2015-4,215,235,39376.42000000004,11826.690000000006
2015-2,4,2016-1,139,150,24980.73000000004,4788.820000000001
2015-3,1,2015-3,2070,3275,459813.1500000131,87971.51000000007
2015-3,2,2015-4,378,416,65445.159999999756,15859.17999999999
2015-3,3,2016-1,172,186,27743.320000000072,5668.760000000001
2015-3,4,2016-2,192,202,40240.38000000001,8303.059999999996
2015-4,1,2015-4,1653,2612,393734.5800000085,77401.03999999982
2015-4,2,2016-1,305,340,47705.78999999992,10291.100000000002
2015-4,3,2016-2,181,194,30015.870000000083,6768.069999999998
2015-4,4,2016-3,158,168,26972.330000000056,5308.029999999999
2016-1,1,2016-1,1576,2530,334635.3000000069,65473.51999999986
2016-1,2,2016-2,337,377,61335.169999999795,13796.999999999993
2016-1,3,2016-3,177,199,34355.75000000005,7134.239999999994
2016-1,4,2016-4,155,168,38398.870000000046,8642.759999999993
2016-2,1,2016-2,1770,2881,404473.16000000946,82986.22000000013
2016-2,2,2016-3,385,435,51082.429999999855,10864.969999999994
2016-2,3,2016-4,211,234,34448.09000000008,7929.529999999999
2016-2,4,2017-1,162,179,40814.889999999934,7885.609999999993
