CohortGroup,CohortPeriod,quarter,TotalUsers,TotalOrders,revenue,profit
2009-4,28,2016-3,14,14,913.2700000000003,308.93000000000006
2009-4,29,2016-4,13,13,1010.1600000000002,286.02000000000004
2009-4,30,2017-1,9,9,583.5999999999999,142.72
2009-4,31,2017-2,11,11,637.5500000000001,180.47000000000003
2009-4,32,2017-3,1,1,58.95,15.98
2010-1,1,2010-1,591,613,35555.19000000018,11184.970000000023
2010-1,2,2010-2,42,45,2392.6500000000005,783.2900000000001
2010-1,3,2010-3,64,66,3853.0399999999977,1147.2700000000002
2010-1,4,2010-4,43,44,2396.9300000000003,801.28
2010-1,5,2011-1,107,111,6829.919999999989,2206.270000000001
2010-1,6,2011-2,64,68,3738.989999999997,1181.0700000000002
2010-1,7,2011-3,66,67,3522.009999999998,1013.4299999999997
2010-1,8,2011-4,63,64,3785.839999999997,1189.58
2010-1,9,2012-1,71,76,4531.289999999996,1351.4600000000003
2010-1,10,2012-2,55,59,3222.569999999999,949.7299999999998
2010-1,11,2012-3,47,50,2638.109999999999,816.9800000000001
2010-1,12,2012-4,43,43,2573.879999999999,851.0499999999997
2010-1,13,2013-1,37,37,2169.9400000000005,868.5
2010-1,14,2013-2,37,39,2258.2000000000003,784.81
2010-1,15,2013-3,34,34,2237.4000000000005,945.3199999999999
2010-1,16,2013-4,28,29,1704.0600000000009,629.2
2010-1,17,2014-1,31,35,2300.0499999999997,905.4200000000002
2010-1,18,2014-2,29,29,1767.400000000001,529.4299999999998
2010-1,19,2014-3,19,19,972.4900000000002,381.71000000000004
2010-1,20,2014-4,21,22,1912.8100000000006,748.4599999999999
2010-1,21,2015-1,19,19,2000.7500000000007,661.51
2010-1,22,2015-2,16,17,1339.9000000000005,560.77
2010-1,23,2015-3,20,22,2058.8,980.98
2010-1,24,2015-4,12,12,611.0400000000001,222.94000000000003
2010-1,25,2016-1,16,16,1467.2000000000003,668.3900000000001
2010-1,26,2016-2,14,14,673.95,182.93000000000004
2010-1,27,2016-3,17,17,1292.0000000000005,449.56
2010-1,28,2016-4,9,9,626.5000000000001,180.16000000000003
2010-1,29,2017-1,18,20,1261.6800000000003,388.08
2010-1,30,2017-2,7,7,559.6500000000001,109.72
2010-1,31,2017-3,1,2,71.9,23.04
2010-2,1,2010-2,767,809,46517.719999999725,13836.630000000006
2010-2,2,2010-3,64,67,4277.099999999996,1361.7199999999996
2010-2,3,2010-4,40,43,2740.189999999999,891.3900000000001
2010-2,4,2011-1,117,121,7453.599999999985,2233.3100000000013
2010-2,5,2011-2,107,108,6640.299999999989,2099.190000000001
2010-2,6,2011-3,89,92,6150.559999999991,1754.5299999999997
2010-2,7,2011-4,92,93,5622.849999999994,1708.8400000000008
2010-2,8,2012-1,69,71,4528.699999999996,1375.6699999999996
2010-2,9,2012-2,78,83,5346.119999999993,1704.9
2010-2,10,2012-3,93,97,5611.929999999991,1787.4600000000007
2010-2,11,2012-4,54,54,3182.8699999999985,1050.4100000000003
2010-2,12,2013-1,64,69,5026.379999999995,1487.8600000000001
2010-2,13,2013-2,52,56,3658.599999999999,1009.28
2010-2,14,2013-3,52,53,3923.869999999998,1364.5099999999998
2010-2,15,2013-4,41,43,2848.14,1083.5399999999997
2010-2,16,2014-1,35,39,2397.4999999999995,757.4800000000001
2010-2,17,2014-2,30,31,2240.1000000000004,693.4899999999998
2010-2,18,2014-3,33,33,2387.9500000000003,1160.83
2010-2,19,2014-4,28,28,1853.2900000000004,636.8500000000001
2010-2,20,2015-1,29,30,2263.05,860.7199999999997
2010-2,21,2015-2,26,26,2065.4500000000007,1021.14
2010-2,22,2015-3,17,17,1508.0500000000002,684.5
2010-2,23,2015-4,18,18,1321.7000000000003,501.2699999999999
2010-2,24,2016-1,17,17,1987.2100000000005,1021.7800000000001
2010-2,25,2016-2,15,17,1082.1400000000003,355.58000000000004
2010-2,26,2016-3,25,26,1971.9500000000007,591.35
2010-2,27,2016-4,26,28,1730.6400000000008,401.05999999999995
2010-2,28,2017-1,17,17,1485.0400000000004,328.51
2010-2,29,2017-2,10,11,774.4000000000001,183.51999999999998
2010-2,30,2017-3,2,2,113.85000000000001,39.1
2010-3,1,2010-3,915,974,56237.319999999214,15899.669999999993
2010-3,2,2010-4,31,36,2325.19,710.9199999999997
2010-3,3,2011-1,96,100,6175.279999999989,2140.0100000000007
2010-3,4,2011-2,120,126,7724.849999999986,2329.3200000000006
2010-3,5,2011-3,142,145,8118.889999999983,2510.1100000000006
2010-3,6,2011-4,118,123,6894.779999999988,2058.430000000001
2010-3,7,2012-1,121,123,7682.1699999999855,2495.1099999999997
2010-3,8,2012-2,119,122,7180.559999999988,2081.100000000001
2010-3,9,2012-3,97,102,5850.42999999999,1938.6599999999996
2010-3,10,2012-4,69,76,4462.969999999995,1307.0
2010-3,11,2013-1,59,62,4252.469999999997,1233.2500000000005
2010-3,12,2013-2,56,59,3592.1699999999973,1158.29
2010-3,13,2013-3,66,68,4286.809999999998,1444.4500000000003
2010-3,14,2013-4,51,53,4023.759999999998,1639.6500000000003
2010-3,15,2014-1,37,37,2806.4200000000005,1270.89
2010-3,16,2014-2,48,51,3272.149999999999,988.1899999999997
2010-3,17,2014-3,40,40,2588.55,1039.3100000000004
2010-3,18,2014-4,38,39,2651.159999999999,856.0600000000001
2010-3,19,2015-1,24,25,2475.6700000000005,1054.2
2010-3,20,2015-2,37,37,3035.29,1478.24
2010-3,21,2015-3,30,32,2663.7499999999995,904.0100000000001
2010-3,22,2015-4,29,29,1726.1000000000008,600.8999999999999
2010-3,23,2016-1,23,26,1887.9400000000005,903.6600000000001
2010-3,24,2016-2,17,17,1153.0500000000004,345.62999999999994
2010-3,25,2016-3,32,34,1786.8000000000009,592.1399999999999
2010-3,26,2016-4,23,24,1385.0000000000005,386.83000000000004
2010-3,27,2017-1,24,24,1511.7000000000005,392.25000000000006
2010-3,28,2017-2,16,17,1183.0500000000004,310.72
2010-4,1,2010-4,1026,1081,71185.90999999881,18382.009999999984
2010-4,2,2011-1,62,62,3428.7999999999965,1223.5700000000004
2010-4,3,2011-2,97,101,6974.449999999989,2144.0300000000007
2010-4,4,2011-3,135,135,7942.4899999999825,2514.6000000000004
2010-4,5,2011-4,153,159,8860.76999999999,2634.2400000000002
2010-4,6,2012-1,123,129,8368.169999999984,2414.31
2010-4,7,2012-2,132,141,7961.869999999984,2373.879999999999
2010-4,8,2012-3,116,117,6403.769999999988,1961.0899999999997
2010-4,9,2012-4,104,107,6346.45999999999,1827.220000000001
2010-4,10,2013-1,90,92,5997.849999999991,2061.759999999999
2010-4,11,2013-2,77,79,4997.819999999995,1625.68
2010-4,12,2013-3,77,81,4931.689999999993,1472.8400000000001
2010-4,13,2013-4,74,78,4675.039999999995,1611.78
2010-4,14,2014-1,46,46,3004.819999999999,1106.07
2010-4,15,2014-2,57,58,3817.2399999999984,1649.6399999999999
2010-4,16,2014-3,39,40,2710.37,1348.7800000000002
2010-4,17,2014-4,40,42,3500.699999999998,1255.9199999999996
2010-4,18,2015-1,31,32,2090.350000000001,684.4899999999999
2010-4,19,2015-2,40,43,2933.649999999999,1031.67
2010-4,20,2015-3,45,47,3823.599999999997,1802.97
2010-4,21,2015-4,24,27,2207.0000000000005,672.65
2010-4,22,2016-1,33,34,2181.250000000001,971.17
2010-4,23,2016-2,24,24,1833.2600000000007,642.3599999999999
2010-4,24,2016-3,40,43,2696.7,872.4799999999999
2010-4,25,2016-4,36,37,2140.1500000000005,676.4399999999999
2010-4,26,2017-1,31,34,2554.669999999999,778.4800000000002
2010-4,27,2017-2,31,33,2310.9500000000003,581.35
2010-4,28,2017-3,1,1,43.95,21.79
2011-1,1,2011-1,1090,1155,75986.41999999866,21517.65999999997
2011-1,2,2011-2,83,86,5302.519999999993,1672.5000000000005
2011-1,3,2011-3,103,105,6555.419999999989,1891.5000000000007
2011-1,4,2011-4,137,141,7873.719999999983,2370.3400000000006
2011-1,5,2012-1,164,166,10321.13000000001,2995.809999999999
2011-1,6,2012-2,135,137,8340.229999999987,2504.5900000000015
2011-1,7,2012-3,127,134,8213.649999999985,2409.45
2011-1,8,2012-4,111,117,8182.189999999988,2692.28
2011-1,9,2013-1,107,108,6797.529999999989,2279.8999999999996
2011-1,10,2013-2,84,87,5427.999999999992,1780.8200000000002
2011-1,11,2013-3,75,76,4672.849999999992,1738.48
2011-1,12,2013-4,79,82,5557.549999999992,2047.2000000000012
2011-1,13,2014-1,65,69,4939.249999999994,1845.8200000000008
2011-1,14,2014-2,62,66,4857.989999999996,1922.3899999999999
2011-1,15,2014-3,42,43,3068.599999999999,1463.2800000000004
2011-1,16,2014-4,41,42,3447.339999999998,1267.4099999999999
2011-1,17,2015-1,57,60,4647.019999999996,1840.0600000000002
2011-1,18,2015-2,49,51,4512.659999999995,2198.2500000000005
2011-1,19,2015-3,37,39,3046.389999999999,1240.24
2011-1,20,2015-4,37,39,4038.649999999998,1420.7800000000002
2011-1,21,2016-1,36,38,2975.8799999999983,1121.64
2011-1,22,2016-2,27,27,2184.09,618.0600000000001
2011-1,23,2016-3,31,31,2176.2000000000007,738.74
2011-1,24,2016-4,30,30,2148.65,726.09
2011-1,25,2017-1,25,27,1656.4500000000005,660.0099999999999
2011-1,26,2017-2,34,36,2888.8499999999995,733.7100000000002
2011-1,27,2017-3,2,2,113.9,43.83
2011-2,1,2011-2,1240,1298,80762.17999999823,22956.82999999995
2011-2,2,2011-3,99,106,6586.1399999999885,2003.9700000000003
2011-2,3,2011-4,132,137,8701.689999999995,2469.7900000000004
2011-2,4,2012-1,175,184,11521.500000000011,3512.300000000001
2011-2,5,2012-2,198,205,12486.610000000026,3636.269999999999
2011-2,6,2012-3,166,173,11578.610000000006,3408.78
2011-2,7,2012-4,125,129,8763.359999999995,3020.389999999999
2011-2,8,2013-1,116,120,7043.869999999986,2248.6699999999996
2011-2,9,2013-2,131,135,8382.569999999987,2653.6100000000006
2011-2,10,2013-3,115,124,7501.499999999984,2440.560000000001
2011-2,11,2013-4,108,111,7029.519999999988,2872.0600000000018
2011-2,12,2014-1,75,76,4885.059999999994,1730.4500000000003
2011-2,13,2014-2,92,98,6805.739999999989,2528.28
2011-2,14,2014-3,69,73,5502.339999999995,1937.9599999999998
2011-2,15,2014-4,58,61,4198.019999999995,1356.0099999999998
2011-2,16,2015-1,50,52,4051.0399999999963,1541.2199999999998
2011-2,17,2015-2,47,50,4538.829999999995,1945.1200000000006
2011-2,18,2015-3,56,60,5022.399999999995,2366.4500000000007
2011-2,19,2015-4,39,41,3728.519999999998,1356.13
2011-2,20,2016-1,36,36,2528.0000000000005,764.37
2011-2,21,2016-2,35,36,3275.439999999998,926.6700000000002
2011-2,22,2016-3,54,58,4198.249999999995,1343.4999999999995
2011-2,23,2016-4,40,40,2922.529999999999,816.7099999999999
2011-2,24,2017-1,41,41,3267.649999999998,893.2300000000002
2011-2,25,2017-2,48,48,2735.09,688.62
2011-2,26,2017-3,1,1,38.95,9.64
2011-3,1,2011-3,1242,1329,79845.7299999983,23461.249999999967
2011-3,2,2011-4,60,61,3755.559999999997,1061.16
2011-3,3,2012-1,148,153,9301.979999999994,2718.41
2011-3,4,2012-2,131,132,8270.969999999987,2493.9199999999996
2011-3,5,2012-3,190,194,11990.370000000015,3790.1099999999988
2011-3,6,2012-4,137,139,8927.029999999993,2668.0800000000017
2011-3,7,2013-1,85,88,5379.519999999993,1809.22
2011-3,8,2013-2,128,132,8442.169999999987,2727.180000000002
2011-3,9,2013-3,132,136,9037.829999999989,3154.630000000001
2011-3,10,2013-4,89,92,5916.59999999999,2236.43
2011-3,11,2014-1,61,62,3860.789999999997,1333.4900000000002
2011-3,12,2014-2,73,76,5196.679999999993,1913.33
2011-3,13,2014-3,64,66,4862.769999999994,1946.2299999999998
2011-3,14,2014-4,59,63,5110.269999999995,1965.23
2011-3,15,2015-1,45,47,4164.999999999996,2106.9299999999994
2011-3,16,2015-2,65,65,5249.359999999994,2303.4999999999995
2011-3,17,2015-3,49,49,5710.479999999997,3069.8300000000004
2011-3,18,2015-4,41,43,3258.529999999998,945.5099999999999
2011-3,19,2016-1,42,42,4189.5099999999975,1858.83
2011-3,20,2016-2,47,51,4002.649999999997,1251.05
2011-3,21,2016-3,61,64,4588.449999999997,1395.0899999999997
2011-3,22,2016-4,41,42,3355.799999999999,814.55
2011-3,23,2017-1,42,42,3043.899999999998,756.0200000000004
2011-3,24,2017-2,36,37,2994.6399999999976,770.7599999999999
2011-3,25,2017-3,4,4,312.70000000000005,54.6
2011-4,1,2011-4,1349,1481,96428.85999999783,25914.95999999995
2011-4,2,2012-1,124,129,7937.079999999987,2459.5699999999997
2011-4,3,2012-2,138,141,8538.77999999999,2592.2799999999993
2011-4,4,2012-3,180,186,10913.840000000015,3351.530000000001
2011-4,5,2012-4,161,164,10238.490000000003,3246.5100000000016
2011-4,6,2013-1,136,140,8701.339999999986,2616.5899999999997
2011-4,7,2013-2,130,133,8144.459999999983,2623.340000000001
2011-4,8,2013-3,110,116,7247.8399999999865,2426.699999999999
2011-4,9,2013-4,115,116,7115.399999999988,2762.75
2011-4,10,2014-1,87,93,7059.61999999999,2562.6200000000013
2011-4,11,2014-2,90,92,5549.549999999992,1890.92
2011-4,12,2014-3,81,85,6131.469999999993,2637.67
2011-4,13,2014-4,76,81,5519.049999999992,2106.9500000000007
2011-4,14,2015-1,65,69,5482.199999999994,2279.329999999999
2011-4,15,2015-2,56,57,5005.0399999999945,1775.9799999999996
2011-4,16,2015-3,75,78,5216.849999999995,2418.0500000000006
2011-4,17,2015-4,59,60,4081.209999999996,1520.4100000000003
2011-4,18,2016-1,49,51,4668.099999999996,1492.6299999999999
2011-4,19,2016-2,51,53,3933.539999999998,1270.1800000000003
2011-4,20,2016-3,54,57,4613.289999999995,1532.6299999999999
2011-4,21,2016-4,62,63,4089.5999999999963,1088.7499999999998
2011-4,22,2017-1,41,41,2530.3,765.3
2011-4,23,2017-2,53,55,2963.7699999999986,811.46
2011-4,24,2017-3,4,5,201.75,63.91
2012-1,1,2012-1,1296,1435,88894.02999999809,27297.939999999973
2012-1,2,2012-2,139,148,9514.909999999994,3054.2400000000002
2012-1,3,2012-3,145,153,8692.29999999999,2674.3099999999995
2012-1,4,2012-4,156,164,10220.100000000006,3391.5600000000013
2012-1,5,2013-1,164,169,11105.480000000012,3703.050000000003
2012-1,6,2013-2,144,151,9655.790000000006,3228.2500000000023
2012-1,7,2013-3,144,150,9968.139999999996,3358.8500000000013
2012-1,8,2013-4,116,119,7838.479999999986,2832.380000000001
2012-1,9,2014-1,92,96,6501.149999999989,2359.330000000001
2012-1,10,2014-2,93,99,6034.299999999991,2087.5300000000007
2012-1,11,2014-3,69,72,5631.749999999993,2369.81
2012-1,12,2014-4,75,79,5435.029999999993,2193.6499999999996
2012-1,13,2015-1,65,66,5001.299999999995,2156.32
2012-1,14,2015-2,64,68,5032.979999999995,2059.73
2012-1,15,2015-3,56,61,4447.279999999997,2216.2
2012-1,16,2015-4,56,58,4121.229999999998,1441.7799999999995
2012-1,17,2016-1,46,47,3094.3999999999983,1205.5199999999995
2012-1,18,2016-2,44,46,3038.0099999999993,1051.2400000000002
2012-1,19,2016-3,62,62,4580.289999999995,1383.9299999999998
2012-1,20,2016-4,51,57,3871.8899999999985,1141.66
2012-1,21,2017-1,48,50,3272.27,1088.4500000000003
2012-1,22,2017-2,31,33,2114.340000000001,632.8100000000001
2012-1,23,2017-3,3,3,149.85000000000002,35.02
2012-2,1,2012-2,1374,1531,96895.22999999771,28707.740000000013
2012-2,2,2012-3,179,185,11447.230000000018,3515.8100000000018
2012-2,3,2012-4,168,174,11113.140000000009,3658.240000000001
2012-2,4,2013-1,153,159,10104.890000000001,3454.690000000002
2012-2,5,2013-2,174,181,11338.590000000004,3944.760000000001
2012-2,6,2013-3,160,164,11158.620000000008,4036.3900000000012
2012-2,7,2013-4,123,126,8290.569999999987,3135.710000000001
2012-2,8,2014-1,113,119,7843.959999999986,2943.5900000000015
2012-2,9,2014-2,126,133,8457.289999999985,3003.6000000000013
2012-2,10,2014-3,101,104,7403.38999999999,3293.420000000001
2012-2,11,2014-4,77,80,4825.079999999993,1860.4199999999998
2012-2,12,2015-1,80,83,6356.659999999993,2722.08
2012-2,13,2015-2,80,82,6457.609999999991,2412.8899999999994
2012-2,14,2015-3,67,71,5516.249999999994,2426.6300000000006
2012-2,15,2015-4,56,62,4455.629999999997,1555.36
2012-2,16,2016-1,57,61,4033.179999999997,1505.5499999999997
2012-2,17,2016-2,66,69,3969.2499999999955,1184.3999999999999
2012-2,18,2016-3,67,70,4825.579999999994,1622.7599999999995
2012-2,19,2016-4,47,47,3349.799999999998,1010.93
2012-2,20,2017-1,61,62,4432.999999999996,1135.7
2012-2,21,2017-2,57,61,3901.509999999996,1081.3400000000004
2012-2,22,2017-3,3,3,192.8,54.14
2012-3,1,2012-3,1269,1451,88722.71999999801,27425.94999999993
2012-3,2,2012-4,89,90,6365.299999999991,1840.0699999999995
2012-3,3,2013-1,111,113,8287.539999999992,2868.859999999999
2012-3,4,2013-2,166,168,11160.28000000001,3919.0500000000015
2012-3,5,2013-3,148,155,10202.840000000004,3507.3199999999997
2012-3,6,2013-4,117,121,6688.979999999989,2599.750000000002
2012-3,7,2014-1,109,111,7207.349999999988,2799.2099999999996
2012-3,8,2014-2,108,114,6824.469999999988,2490.940000000001
2012-3,9,2014-3,111,116,7657.529999999986,3153.4700000000016
2012-3,10,2014-4,100,103,7369.8499999999885,3003.959999999998
2012-3,11,2015-1,68,71,5616.739999999993,2122.9799999999996
2012-3,12,2015-2,64,69,4416.039999999995,1733.2800000000004
2012-3,13,2015-3,86,87,7036.239999999991,3101.2700000000004
2012-3,14,2015-4,51,52,3903.249999999997,1517.3900000000008
2012-3,15,2016-1,53,55,4062.519999999997,1328.5399999999997
2012-3,16,2016-2,61,64,4948.469999999994,1503.0699999999997
2012-3,17,2016-3,68,72,4724.489999999994,1523.9999999999993
2012-3,18,2016-4,57,58,3626.529999999998,1037.32
2012-3,19,2017-1,50,55,4140.739999999996,1087.8400000000004
2012-3,20,2017-2,54,56,3619.649999999998,990.4200000000001
2012-3,21,2017-3,8,8,717.45,211.26
2012-4,1,2012-4,1286,1432,93655.37999999795,28482.539999999917
2012-4,2,2013-1,122,126,7604.799999999985,2346.5
2012-4,3,2013-2,140,144,8158.979999999985,2938.8400000000015
2012-4,4,2013-3,155,157,10070.449999999997,3273.52
2012-4,5,2013-4,189,195,12369.94000000002,4567.130000000006
2012-4,6,2014-1,115,122,7021.209999999986,2630.290000000001
2012-4,7,2014-2,120,122,8881.299999999994,3472.840000000001
2012-4,8,2014-3,106,109,7198.5099999999875,2846.6300000000015
2012-4,9,2014-4,110,112,7508.479999999986,2799.990000000002
2012-4,10,2015-1,88,89,6761.029999999991,2615.6300000000006
2012-4,11,2015-2,65,68,4974.059999999995,2298.1700000000014
2012-4,12,2015-3,80,83,5749.2499999999945,2484.8300000000004
2012-4,13,2015-4,79,82,6025.9499999999925,1912.9199999999996
2012-4,14,2016-1,48,49,3378.9999999999977,1497.48
2012-4,15,2016-2,70,71,5094.629999999993,1603.31
2012-4,16,2016-3,78,81,5221.429999999993,1824.3499999999992
2012-4,17,2016-4,69,71,5037.209999999994,1418.5600000000004
2012-4,18,2017-1,53,54,3261.2999999999984,1009.4499999999998
2012-4,19,2017-2,55,58,3223.939999999998,870.4500000000002
2012-4,20,2017-3,3,3,301.8,58.71
2013-1,1,2013-1,1185,1334,87306.11999999819,28901.909999999938
2013-1,2,2013-2,132,134,8374.469999999988,3002.28
2013-1,3,2013-3,119,128,9233.539999999994,3430.950000000001
2013-1,4,2013-4,156,164,10149.019999999999,3939.5400000000022
2013-1,5,2014-1,128,133,8583.399999999985,3165.0900000000015
2013-1,6,2014-2,123,127,8783.319999999989,3254.5000000000014
2013-1,7,2014-3,120,122,9180.559999999994,3475.4199999999996
2013-1,8,2014-4,98,105,7464.6099999999915,2806.729999999998
2013-1,9,2015-1,80,83,5991.319999999993,2005.8600000000001
2013-1,10,2015-2,79,81,6585.349999999994,2577.09
2013-1,11,2015-3,85,90,7429.989999999991,3299.8599999999988
2013-1,12,2015-4,66,67,5645.079999999994,1923.5
2013-1,13,2016-1,52,52,4217.2999999999965,1397.8600000000004
2013-1,14,2016-2,75,78,5722.069999999993,2144.34
2013-1,15,2016-3,74,81,5484.189999999992,1730.069999999999
2013-1,16,2016-4,74,80,5503.419999999993,1628.8599999999994
2013-1,17,2017-1,80,91,6268.39999999999,1848.9399999999991
2013-1,18,2017-2,60,66,4809.649999999995,1420.2899999999997
2013-1,19,2017-3,2,2,98.85,35.11
2013-2,1,2013-2,1225,1383,83738.92999999825,29031.959999999894
2013-2,2,2013-3,119,121,7082.9699999999875,2558.71
2013-2,3,2013-4,140,147,9305.38999999999,3585.6700000000005
2013-2,4,2014-1,135,139,8038.4799999999805,2995.9599999999996
2013-2,5,2014-2,162,165,10759.130000000001,3949.200000000003
2013-2,6,2014-3,143,147,9644.049999999994,4314.840000000003
2013-2,7,2014-4,102,108,6715.0199999999895,2654.3100000000004
2013-2,8,2015-1,92,96,7782.189999999991,3446.6500000000005
2013-2,9,2015-2,125,131,8309.109999999986,3837.3499999999976
2013-2,10,2015-3,99,101,7420.63999999999,3319.4000000000015
2013-2,11,2015-4,64,69,5249.409999999994,1957.0600000000004
2013-2,12,2016-1,69,73,6114.979999999995,2118.8100000000004
2013-2,13,2016-2,88,91,5886.139999999991,1759.8199999999993
2013-2,14,2016-3,78,85,6430.479999999991,2227.6699999999996
2013-2,15,2016-4,71,73,4975.769999999995,1518.6300000000006
2013-2,16,2017-1,59,62,4777.899999999997,1388.2499999999998
2013-2,17,2017-2,66,68,4322.819999999995,995.8000000000002
2013-2,18,2017-3,3,3,126.85000000000001,28.810000000000002
2013-3,1,2013-3,1172,1337,81666.68999999836,28272.049999999952
2013-3,2,2013-4,110,115,7187.909999999985,2860.320000000001
2013-3,3,2014-1,108,117,6685.929999999987,2783.94
2013-3,4,2014-2,140,143,8584.619999999986,3143.8600000000024
2013-3,5,2014-3,151,156,9202.429999999995,3861.180000000001
2013-3,6,2014-4,121,126,9485.04,3899.7900000000004
2013-3,7,2015-1,89,91,5991.929999999994,2395.22
2013-3,8,2015-2,105,108,8007.279999999988,3008.73
2013-3,9,2015-3,110,114,7241.849999999986,3163.670000000001
2013-3,10,2015-4,73,76,6970.76999999999,2560.5099999999998
2013-3,11,2016-1,63,67,4397.789999999995,1437.2700000000002
2013-3,12,2016-2,72,73,5174.009999999994,1601.5199999999993
2013-3,13,2016-3,96,101,7591.329999999986,2901.6899999999987
2013-3,14,2016-4,78,84,5903.389999999991,1857.9699999999996
2013-3,15,2017-1,69,71,4516.389999999996,1340.5800000000002
2013-3,16,2017-2,80,82,5342.489999999992,1416.0499999999995
2013-3,17,2017-3,5,5,307.7,76.94999999999999
2013-4,1,2013-4,1084,1271,79559.28999999863,28743.249999999924
